url,requested_url,image_count,missing_or_empty_alt_count,filename_derived_alt_count,images_missing_intrinsic_dimensions_count,video_or_video_embed_count,videos_lacking_captions_transcript_or_visible_summary_count,javascript_bundle_reference_count,javascript_bundle_bytes,javascript_bundle_measurement_status,javascript_bundle_unmeasured_reference_count,principal_content_without_javascript
https://www.suvroghosh.in/blog/personal-essay/smorgasbord-of-impotence-calcutta-middle-age,https://www.suvroghosh.in/blog/personal-essay/smorgasbord-of-impotence-calcutta-middle-age,2,0,0,1,0,0,41,380217,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/society-with-open-drains-and-polished-shoes,https://www.suvroghosh.in/blog/personal-essay/society-with-open-drains-and-polished-shoes,2,0,0,1,0,0,41,379728,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/tea-depression-and-the-probability-of-a-blog,https://www.suvroghosh.in/blog/personal-essay/tea-depression-and-the-probability-of-a-blog,2,0,0,1,0,0,41,389247,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/the_marrow_of_existence,https://www.suvroghosh.in/blog/personal-essay/the_marrow_of_existence,2,0,0,1,0,0,41,383946,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/the-atrophy-of-attention,https://www.suvroghosh.in/blog/personal-essay/the-atrophy-of-attention,2,0,0,1,0,0,41,382348,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/the-bengali-baby,https://www.suvroghosh.in/blog/personal-essay/the-bengali-baby,2,0,0,1,0,0,41,383018,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/the-century-has-a-hole-in-it,https://www.suvroghosh.in/blog/personal-essay/the-century-has-a-hole-in-it,2,0,0,1,0,0,41,376548,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/the-cephalalgia-chronicles,https://www.suvroghosh.in/blog/personal-essay/the-cephalalgia-chronicles,2,0,0,1,0,0,41,380658,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/the-compressor-and-the-small-black-hole,https://www.suvroghosh.in/blog/personal-essay/the-compressor-and-the-small-black-hole,2,0,0,1,0,0,41,381712,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/the-contender-who-would-not-compete,https://www.suvroghosh.in/blog/personal-essay/the-contender-who-would-not-compete,2,0,0,1,0,0,41,387200,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/the-cup-that-refused-to-become-content,https://www.suvroghosh.in/blog/personal-essay/the-cup-that-refused-to-become-content,2,0,0,1,0,0,41,382718,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/the-cup-that-starts-the-sun,https://www.suvroghosh.in/blog/personal-essay/the-cup-that-starts-the-sun,2,0,0,1,0,0,41,382466,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/the-digital-charnel-house,https://www.suvroghosh.in/blog/personal-essay/the-digital-charnel-house,2,0,0,1,0,0,41,387500,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/the-elon-trillionaire-gap,https://www.suvroghosh.in/blog/personal-essay/the-elon-trillionaire-gap,2,0,0,1,0,0,41,394810,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/the-error-bar-around-a-man,https://www.suvroghosh.in/blog/personal-essay/the-error-bar-around-a-man,2,0,0,1,0,0,41,383872,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/the-former-bright-boy-problem,https://www.suvroghosh.in/blog/personal-essay/the-former-bright-boy-problem,2,0,0,1,0,0,41,384651,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/the-glandular-weather-of-july-fifteenth,https://www.suvroghosh.in/blog/personal-essay/the-glandular-weather-of-july-fifteenth,2,0,0,1,0,0,41,387139,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/the-great-calcutta-bathing-shaving-dressing-for-civilization-problem,https://www.suvroghosh.in/blog/personal-essay/the-great-calcutta-bathing-shaving-dressing-for-civilization-problem,2,0,0,1,0,0,41,382805,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/the-great-unemployment-of-the-soul,https://www.suvroghosh.in/blog/personal-essay/the-great-unemployment-of-the-soul,2,0,0,1,0,0,41,387254,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/the-ground-we-dream-on,https://www.suvroghosh.in/blog/personal-essay/the-ground-we-dream-on,2,0,0,1,1,1,43,391907,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/the-laugh-track-has-left-the-room,https://www.suvroghosh.in/blog/personal-essay/the-laugh-track-has-left-the-room,2,0,0,1,0,0,41,382371,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/the-low-market-value-of-reality,https://www.suvroghosh.in/blog/personal-essay/the-low-market-value-of-reality,2,0,0,1,0,0,41,381576,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/the-man-who-became-his-own-waiting-room,https://www.suvroghosh.in/blog/personal-essay/the-man-who-became-his-own-waiting-room,2,0,0,1,0,0,41,380325,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/the-many-body-problem-of-indian-life,https://www.suvroghosh.in/blog/personal-essay/the-many-body-problem-of-indian-life,2,0,0,1,0,0,41,383632,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/the-moat-has-mosquitoes,https://www.suvroghosh.in/blog/personal-essay/the-moat-has-mosquitoes,2,0,0,1,0,0,41,382517,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/the-nationalization-of-shame,https://www.suvroghosh.in/blog/personal-essay/the-nationalization-of-shame,2,0,0,1,0,0,41,387878,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/the-nethermost-layer-of-dinner,https://www.suvroghosh.in/blog/personal-essay/the-nethermost-layer-of-dinner,2,0,0,1,0,0,41,380016,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/the-ordinary-things,https://www.suvroghosh.in/blog/personal-essay/the-ordinary-things,2,0,0,1,0,0,41,385576,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/the-pariah-porcupine,https://www.suvroghosh.in/blog/personal-essay/the-pariah-porcupine,2,0,0,1,0,0,41,380532,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/the-perpendicular-shadow,https://www.suvroghosh.in/blog/personal-essay/the-perpendicular-shadow,2,0,0,1,0,0,41,389587,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/the-person-is-not-a-machine,https://www.suvroghosh.in/blog/personal-essay/the-person-is-not-a-machine,2,0,0,1,0,0,41,381479,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/the-rent-is-a-clock,https://www.suvroghosh.in/blog/personal-essay/the-rent-is-a-clock,2,0,0,1,0,0,41,383242,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/the-rice-cooker-and-the-black-hole,https://www.suvroghosh.in/blog/personal-essay/the-rice-cooker-and-the-black-hole,2,0,0,1,0,0,41,382092,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/the-rice-cooker-kind-of-solitude,https://www.suvroghosh.in/blog/personal-essay/the-rice-cooker-kind-of-solitude,2,0,0,1,0,0,41,382552,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/the-signal-to-noise-ratio-of-a-ruined-life,https://www.suvroghosh.in/blog/personal-essay/the-signal-to-noise-ratio-of-a-ruined-life,2,0,0,1,0,0,41,383168,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/the-static-in-the-room,https://www.suvroghosh.in/blog/personal-essay/the-static-in-the-room,2,0,0,1,0,0,41,378868,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/the-tea-skin-on-my-mind,https://www.suvroghosh.in/blog/personal-essay/the-tea-skin-on-my-mind,2,0,0,1,0,0,41,381156,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/the-terrace-republic,https://www.suvroghosh.in/blog/personal-essay/the-terrace-republic,2,0,0,1,0,0,41,383396,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/the-unattractive-mans-guide-to-quantum-mechanics,https://www.suvroghosh.in/blog/personal-essay/the-unattractive-mans-guide-to-quantum-mechanics,2,0,0,1,0,0,41,382452,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/the-unhelpful-man-in-calcutta,https://www.suvroghosh.in/blog/personal-essay/the-unhelpful-man-in-calcutta,2,0,0,1,0,0,41,381686,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/the-unpaid-consultant-and-the-theology-of-hope,https://www.suvroghosh.in/blog/personal-essay/the-unpaid-consultant-and-the-theology-of-hope,2,0,0,1,0,0,41,382200,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/the-unveiling,https://www.suvroghosh.in/blog/personal-essay/the-unveiling,2,0,0,1,0,0,41,386983,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/the-vermicular-parliament-of-my-unhinged-cranium,https://www.suvroghosh.in/blog/personal-essay/the-vermicular-parliament-of-my-unhinged-cranium,2,0,0,1,0,0,41,379483,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/the-visible-work-of-imaginary-things,https://www.suvroghosh.in/blog/personal-essay/the-visible-work-of-imaginary-things,2,0,0,1,0,0,41,387066,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/the-weight-of-wet-heat,https://www.suvroghosh.in/blog/personal-essay/the-weight-of-wet-heat,2,0,0,1,0,0,41,383468,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/a-trapezoid-in-low-light,https://www.suvroghosh.in/blog/personal-essay/trapezoid-for-my-mother,2,0,0,1,0,0,41,370837,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/turing-test-for-human-usefulness,https://www.suvroghosh.in/blog/personal-essay/turing-test-for-human-usefulness,2,0,0,1,0,0,41,382914,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/unattractive-mans-weather-report,https://www.suvroghosh.in/blog/personal-essay/unattractive-mans-weather-report,2,0,0,1,0,0,41,378975,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/vamana-and-the-three-steps-of-bankruptcy,https://www.suvroghosh.in/blog/personal-essay/vamana-and-the-three-steps-of-bankruptcy,2,0,0,1,0,0,41,381943,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/vegetable-girl-before-dawn-calcutta-ai-and-cosmic-luck,https://www.suvroghosh.in/blog/personal-essay/vegetable-girl-before-dawn-calcutta-ai-and-cosmic-luck,2,0,0,1,0,0,41,380648,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/waking-up-depressed-in-calcutta,https://www.suvroghosh.in/blog/personal-essay/waking-up-depressed-in-calcutta,2,0,0,1,1,1,42,381484,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/welcome-to-suvroghosh-in,https://www.suvroghosh.in/blog/personal-essay/welcome-to-suvroghosh-in,2,0,0,1,1,1,42,382740,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/why-i-write-on-small-things,https://www.suvroghosh.in/blog/personal-essay/why-i-write-on-small-things,2,0,0,1,0,0,41,381218,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/why-i-write-what-i-write,https://www.suvroghosh.in/blog/personal-essay/why-i-write-what-i-write,2,0,0,1,0,0,41,388424,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/writing-nothing-from-calcutta,https://www.suvroghosh.in/blog/personal-essay/writing-nothing-from-calcutta,2,0,0,1,0,0,41,379648,measured,0,true
https://www.suvroghosh.in/blog/personal-reflections,https://www.suvroghosh.in/blog/personal-reflections,1,0,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/personal-reflections/this-blogs-history,https://www.suvroghosh.in/blog/personal-reflections/this-blogs-history,2,0,0,1,0,0,41,385771,measured,0,true
https://www.suvroghosh.in/blog/personal-satire,https://www.suvroghosh.in/blog/personal-satire,1,0,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/personal-satire/how-are-you-and-other-small-cruelties,https://www.suvroghosh.in/blog/personal-satire/how-are-you-and-other-small-cruelties,2,0,0,1,0,0,41,378802,measured,0,true
https://www.suvroghosh.in/blog/personal-science,https://www.suvroghosh.in/blog/personal-science,1,0,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/personal-science/newtons-first-law-and-the-bladder,https://www.suvroghosh.in/blog/personal-science/newtons-first-law-and-the-bladder,2,0,0,1,0,0,41,385509,measured,0,true
https://www.suvroghosh.in/blog/personal?page=2,https://www.suvroghosh.in/blog/personal?page=2,8,7,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/personal/schooling-in-calcutta,https://www.suvroghosh.in/blog/personal/-a-read-this-first,6,0,0,1,0,0,41,385974,measured,0,true
https://www.suvroghosh.in/blog/personal/america-and-calcutta,https://www.suvroghosh.in/blog/personal/america-and-calcutta,2,0,0,1,0,0,41,384526,measured,0,true
https://www.suvroghosh.in/blog/personal/aqi-420-and-the-great-indian-snot-mine,https://www.suvroghosh.in/blog/personal/aqi-420-and-the-great-indian-snot-mine,2,0,0,1,0,0,41,382014,measured,0,true
https://www.suvroghosh.in/blog/personal/barebones-lifeboat-calcutta,https://www.suvroghosh.in/blog/personal/barebones-lifeboat-calcutta,2,0,0,1,0,0,41,388105,measured,0,true
https://www.suvroghosh.in/blog/personal/bassline-backhoe-breath,https://www.suvroghosh.in/blog/personal/bassline-backhoe-breath,2,0,0,1,0,0,41,385482,measured,0,true
https://www.suvroghosh.in/blog/personal/bengali-hikikomori-shadow,https://www.suvroghosh.in/blog/personal/bengali-hikikomori-shadow,2,0,0,1,0,0,41,378438,measured,0,true
https://www.suvroghosh.in/blog/personal/boyhood-magnets-bulbs-batteries-calcutta,https://www.suvroghosh.in/blog/personal/boyhood-magnets-bulbs-batteries-calcutta,2,0,0,1,0,0,41,380186,measured,0,true
https://www.suvroghosh.in/blog/personal/brittle-brain-blazing-light-calcutta-room,https://www.suvroghosh.in/blog/personal/brittle-brain-blazing-light-calcutta-room,2,0,0,1,1,1,42,381243,measured,0,true
https://www.suvroghosh.in/blog/personal/calcutta-landfill-and-the-man-who-felt-like-it,https://www.suvroghosh.in/blog/personal/calcutta-landfill-and-the-man-who-felt-like-it,2,0,0,1,0,0,41,382090,measured,0,true
https://www.suvroghosh.in/blog/personal/containment-breach-protocol,https://www.suvroghosh.in/blog/personal/containment-breach-protocol,2,0,0,1,0,0,41,377932,measured,0,true
https://www.suvroghosh.in/blog/personal/driving-the-accord,https://www.suvroghosh.in/blog/personal/driving-the-accord,2,0,0,1,0,0,41,388175,measured,0,true
https://www.suvroghosh.in/blog/personal/existential-arithmetic-at-bread-level,https://www.suvroghosh.in/blog/personal/existential-arithmetic-at-bread-level,2,0,0,1,0,0,41,383312,measured,0,true
https://www.suvroghosh.in/blog/personal/marys-retarded-room,https://www.suvroghosh.in/blog/personal/marys-retarded-room,2,0,0,1,0,0,41,383870,measured,0,true
https://www.suvroghosh.in/blog/personal/samir-ranjan-das-and-the-visual-mind,https://www.suvroghosh.in/blog/personal/samir-ranjan-das-and-the-visual-mind,2,0,0,1,0,0,41,380842,measured,0,true
https://www.suvroghosh.in/blog/personal/schooling-in-calcutta,https://www.suvroghosh.in/blog/personal/schooling-in-calcutta,6,0,0,1,0,0,41,385974,measured,0,true
https://www.suvroghosh.in/blog/personal/the-boy-inside-the-broken-house,https://www.suvroghosh.in/blog/personal/the-boy-inside-the-broken-house,2,0,0,1,0,0,41,383254,measured,0,true
https://www.suvroghosh.in/blog/personal/the-dhoti-the-toothache-and-the-great-bengali-flapping-problem,https://www.suvroghosh.in/blog/personal/the-dhoti-the-toothache-and-the-great-bengali-flapping-problem,2,0,0,1,0,0,41,374047,measured,0,true
https://www.suvroghosh.in/blog/personal/the-empty-room-inside-loneliness,https://www.suvroghosh.in/blog/personal/the-empty-room-inside-loneliness,2,0,0,1,0,0,41,383328,measured,0,true
https://www.suvroghosh.in/blog/personal/the-miasma-of-mistakes,https://www.suvroghosh.in/blog/personal/the-miasma-of-mistakes,2,0,0,1,0,0,41,381005,measured,0,true
https://www.suvroghosh.in/blog/personal/the-small-republic-of-no-one,https://www.suvroghosh.in/blog/personal/the-small-republic-of-no-one,2,0,0,1,0,0,41,379264,measured,0,true
https://www.suvroghosh.in/blog/personal/why-i-stopped-apologizing-for-my-life,https://www.suvroghosh.in/blog/personal/why-i-stopped-apologizing-for-my-life,2,0,0,1,0,0,41,378728,measured,0,true
https://www.suvroghosh.in/blog/philosophy,https://www.suvroghosh.in/blog/philosophy,2,2,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/philosophy-and-ai,https://www.suvroghosh.in/blog/philosophy-and-ai,1,0,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/philosophy-and-ai/fog-machines-in-the-temple,https://www.suvroghosh.in/blog/philosophy-and-ai/fog-machines-in-the-temple,2,0,0,1,0,0,41,384788,measured,0,true
https://www.suvroghosh.in/blog/philosophy/prognosis-as-philosophy,https://www.suvroghosh.in/blog/philosophy/prognosis-as-philosophy,2,0,0,1,0,0,41,382956,measured,0,true
https://www.suvroghosh.in/blog/philosophy/the-ghost-as-perception,https://www.suvroghosh.in/blog/philosophy/the-ghost-as-perception,2,0,0,1,0,0,41,385184,measured,0,true
https://www.suvroghosh.in/blog/polemic,https://www.suvroghosh.in/blog/polemic,3,2,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/polemic/ai-leaderboard-ichor,https://www.suvroghosh.in/blog/polemic/ai-leaderboard-ichor,2,0,0,1,0,0,41,386858,measured,0,true
https://www.suvroghosh.in/blog/polemic/capex-and-the-geometry-of-obsolescence,https://www.suvroghosh.in/blog/polemic/capex-and-the-geometry-of-obsolescence,2,0,0,1,0,0,41,380131,measured,0,true
https://www.suvroghosh.in/blog/polemic/indigenous-robot-dogs-and-the-flatulence-of-governance,https://www.suvroghosh.in/blog/polemic/indigenous-robot-dogs-and-the-flatulence-of-governance,2,0,0,1,0,0,41,379846,measured,0,true
https://www.suvroghosh.in/blog/political-economy,https://www.suvroghosh.in/blog/political-economy,2,2,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/political-economy/callous-political-statements-gold-karigars-and-fertiliser,https://www.suvroghosh.in/blog/political-economy/callous-political-statements-gold-karigars-and-fertiliser,2,0,0,1,0,0,41,382722,measured,0,true
https://www.suvroghosh.in/blog/political-economy/ubi-india-ai-unemployment-democracy,https://www.suvroghosh.in/blog/political-economy/ubi-india-ai-unemployment-democracy,2,0,0,1,0,0,41,388536,measured,0,true
https://www.suvroghosh.in/blog/politics,https://www.suvroghosh.in/blog/politics,8,8,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/politics-and-society,https://www.suvroghosh.in/blog/politics-and-society,1,0,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/politics-and-society/bengal-changed-color-not-character,https://www.suvroghosh.in/blog/politics-and-society/bengal-changed-color-not-character,2,0,0,1,2,2,42,387437,measured,0,true
https://www.suvroghosh.in/blog/politics/cockroach-janta-party-and-the-politics-of-being-insulted,https://www.suvroghosh.in/blog/politics/cockroach-janta-party-and-the-politics-of-being-insulted,2,0,0,1,0,0,41,383502,measured,0,true
https://www.suvroghosh.in/blog/politics/election-puja-and-the-common-eye,https://www.suvroghosh.in/blog/politics/election-puja-and-the-common-eye,2,0,0,1,0,0,41,385204,measured,0,true
https://www.suvroghosh.in/blog/politics/india-noise-machine-small-man,https://www.suvroghosh.in/blog/politics/india-noise-machine-small-man,2,0,0,1,0,0,41,382037,measured,0,true
https://www.suvroghosh.in/blog/politics/political-promises-and-reality,https://www.suvroghosh.in/blog/politics/political-promises-and-reality,2,0,0,1,0,0,41,397049,measured,0,true
https://www.suvroghosh.in/blog/politics/politics-as-a-machine-for-spoiling-ordinary-people,https://www.suvroghosh.in/blog/politics/politics-as-a-machine-for-spoiling-ordinary-people,2,0,0,1,0,0,41,384854,measured,0,true
https://www.suvroghosh.in/blog/politics/rotten-sack-indian-politics,https://www.suvroghosh.in/blog/politics/rotten-sack-indian-politics,2,0,0,1,0,0,41,388474,measured,0,true
https://www.suvroghosh.in/blog/politics/the-man-held-by-the-neck,https://www.suvroghosh.in/blog/politics/the-man-held-by-the-neck,2,0,0,1,0,0,41,386849,measured,0,true
https://www.suvroghosh.in/blog/politics/the-test-is-congress-where-congress-rules,https://www.suvroghosh.in/blog/politics/the-test-is-congress-where-congress-rules,2,0,0,1,0,0,41,384829,measured,0,true
https://www.suvroghosh.in/blog/psychology,https://www.suvroghosh.in/blog/psychology,1,0,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/psychology/courage-to-be-disliked-in-calcutta,https://www.suvroghosh.in/blog/psychology/courage-to-be-disliked-in-calcutta,2,0,0,1,0,0,41,385055,measured,0,true
https://www.suvroghosh.in/blog/public-health,https://www.suvroghosh.in/blog/public-health,5,5,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/public-health/cicada-ba32-covid-variant,https://www.suvroghosh.in/blog/public-health/cicada-ba32-covid-variant,2,0,0,1,0,0,41,381604,measured,0,true
https://www.suvroghosh.in/blog/public-health/ebola-from-first-principles-bundibugyo-calcutta-watch,https://www.suvroghosh.in/blog/public-health/ebola-from-first-principles-bundibugyo-calcutta-watch,2,0,0,1,0,0,41,384319,measured,0,true
https://www.suvroghosh.in/blog/public-health/nicotine-biri-and-the-great-bengali-bargain,https://www.suvroghosh.in/blog/public-health/nicotine-biri-and-the-great-bengali-bargain,2,0,0,1,0,0,41,381218,measured,0,true
https://www.suvroghosh.in/blog/public-health/sitala-manasa-public-health-superstition,https://www.suvroghosh.in/blog/public-health/sitala-manasa-public-health-superstition,2,0,0,1,0,0,41,387402,measured,0,true
https://www.suvroghosh.in/blog/public-health/the-body-becomes-a-small-oven,https://www.suvroghosh.in/blog/public-health/the-body-becomes-a-small-oven,2,0,0,1,0,0,41,381868,measured,0,true
https://www.suvroghosh.in/blog/satire,https://www.suvroghosh.in/blog/satire,5,5,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/satire/asmr-soft-apocalypse,https://www.suvroghosh.in/blog/satire/asmr-soft-apocalypse,2,0,0,1,0,0,41,378406,measured,0,true
https://www.suvroghosh.in/blog/satire/bengali-tintin-in-kolkata,https://www.suvroghosh.in/blog/satire/bengali-tintin-in-kolkata,2,0,0,1,0,0,41,372289,measured,0,true
https://www.suvroghosh.in/blog/satire/calcutta-smog-and-the-coming-winter,https://www.suvroghosh.in/blog/satire/calcutta-smog-and-the-coming-winter,2,0,0,1,0,0,41,381531,measured,0,true
https://www.suvroghosh.in/blog/satire/folded-arms-and-other-small-national-disasters,https://www.suvroghosh.in/blog/satire/folded-arms-and-other-small-national-disasters,2,0,0,1,0,0,41,380258,measured,0,true
https://www.suvroghosh.in/blog/satire/if-lies-had-noses-again,https://www.suvroghosh.in/blog/satire/if-lies-had-noses-again,2,0,0,1,0,0,41,380241,measured,0,true
https://www.suvroghosh.in/blog/science,https://www.suvroghosh.in/blog/science,12,11,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/science-and-healthcare-it,https://www.suvroghosh.in/blog/science-and-healthcare-it,1,1,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/science-and-healthcare-it/lake-maracaibo-lightning-gene-hunt,https://www.suvroghosh.in/blog/science-and-healthcare-it/lake-maracaibo-lightning-gene-hunt,2,0,0,1,0,0,41,376965,measured,0,true
https://www.suvroghosh.in/blog/science-and-society,https://www.suvroghosh.in/blog/science-and-society,2,2,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/science-and-society/plague-of-pseudoscience-india-scientific-temper,https://www.suvroghosh.in/blog/science-and-society/plague-of-pseudoscience-india-scientific-temper,2,0,0,1,0,0,41,390929,measured,0,true
https://www.suvroghosh.in/blog/science-and-society/world-yoga-day-summer-solstice-2026,https://www.suvroghosh.in/blog/science-and-society/world-yoga-day-summer-solstice-2026,2,0,0,1,0,0,41,373565,measured,0,true
https://www.suvroghosh.in/blog/science-essay,https://www.suvroghosh.in/blog/science-essay,1,0,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/science-essay/entropy-in-a-rented-room,https://www.suvroghosh.in/blog/science-essay/entropy-in-a-rented-room,2,0,0,1,0,0,41,384128,measured,0,true
https://www.suvroghosh.in/blog/science/ai-solved-erdos-dot-problem,https://www.suvroghosh.in/blog/science/ai-solved-erdos-dot-problem,2,0,0,1,0,0,41,383865,measured,0,true
https://www.suvroghosh.in/blog/science/basel-problem-what-diffusion-model-means,https://www.suvroghosh.in/blog/science/basel-problem-what-diffusion-model-means,2,0,0,1,0,0,41,391646,measured,0,true
https://www.suvroghosh.in/blog/science/crispr_for_the_man_waiting_for_the_205_bus,https://www.suvroghosh.in/blog/science/crispr_for_the_man_waiting_for_the_205_bus,2,0,0,1,0,0,41,379591,measured,0,true
https://www.suvroghosh.in/blog/science/dogs-bad-people-myth-science,https://www.suvroghosh.in/blog/science/dogs-bad-people-myth-science,2,0,0,1,0,0,41,377628,measured,0,true
https://www.suvroghosh.in/blog/science/drakes-equation-alien-arithmetic-bipolar-bengali-calcutta,https://www.suvroghosh.in/blog/science/drakes-equation-alien-arithmetic-bipolar-bengali-calcutta,2,0,0,1,0,0,41,405203,measured,0,true
https://www.suvroghosh.in/blog/science/first-door-first-light-the-science-of-clinging-to-the-first-chance,https://www.suvroghosh.in/blog/science/first-door-first-light-the-science-of-clinging-to-the-first-chance,2,0,0,1,0,0,41,384831,measured,0,true
https://www.suvroghosh.in/blog/science/hardys-law-genetics-callow-calcuttan,https://www.suvroghosh.in/blog/science/hardys-law-genetics-callow-calcuttan,2,0,0,1,0,0,41,404633,measured,0,true
https://www.suvroghosh.in/blog/science/science-is-not-a-solitary-organ,https://www.suvroghosh.in/blog/science/science-is-not-a-solitary-organ,2,0,0,1,0,0,41,384461,measured,0,true
https://www.suvroghosh.in/blog/science/spudcell-and-the-border-of-life,https://www.suvroghosh.in/blog/science/spudcell-and-the-border-of-life,2,0,0,1,0,0,41,415762,measured,0,true
https://www.suvroghosh.in/blog/science/the-history-of-the-shape-of-atoms,https://www.suvroghosh.in/blog/science/the-history-of-the-shape-of-atoms,2,0,0,1,0,0,41,387007,measured,0,true
https://www.suvroghosh.in/blog/science/the-human-intake-pipe,https://www.suvroghosh.in/blog/science/the-human-intake-pipe,2,0,0,1,0,0,41,385520,measured,0,true
https://www.suvroghosh.in/blog/science/wet-bulb-dry-bulb-feels-like-kolkata,https://www.suvroghosh.in/blog/science/wet-bulb-dry-bulb-feels-like-kolkata,2,0,0,1,0,0,41,383665,measured,0,true
https://www.suvroghosh.in/blog/short-fiction,https://www.suvroghosh.in/blog/short-fiction,12,11,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/short-fiction?page=10,https://www.suvroghosh.in/blog/short-fiction?page=10,3,3,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/short-fiction?page=2,https://www.suvroghosh.in/blog/short-fiction?page=2,12,12,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/short-fiction?page=3,https://www.suvroghosh.in/blog/short-fiction?page=3,12,12,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/short-fiction?page=4,https://www.suvroghosh.in/blog/short-fiction?page=4,12,12,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/short-fiction?page=5,https://www.suvroghosh.in/blog/short-fiction?page=5,12,12,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/short-fiction?page=6,https://www.suvroghosh.in/blog/short-fiction?page=6,12,12,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/short-fiction?page=7,https://www.suvroghosh.in/blog/short-fiction?page=7,12,12,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/short-fiction?page=8,https://www.suvroghosh.in/blog/short-fiction?page=8,12,12,0,0,0,0,41,247927,measured,0,true
